Window,Num threads,Num Variables,Num locks,Num unique good writes,Estimate Cost,Estimate Time Taken,Num mmaps,Max stack size,Max seen size,Node explored,Node seen before,Time taken (sec),Window result
0,3,25,1,31,1764.19,0.415,1,63,152349,152350,131117,3.343,true
1,3,25,1,41,1.51416e+06,0.712,24,132,229760,5514264,358415,144.409,true
2,2,25,1,35,188582,0.527,24,79,6722,161352,5187,3.664,true
3,2,25,1,34,209685,0.49,24,95,7096,170328,5800,3.83,true
4,2,25,1,37,108458,0.533,24,75,6018,144456,5040,3.352,true
5,3,25,1,33,37134.5,0.3,24,50,84767,2034432,147799,55.019,true
6,2,25,1,36,1.57118e+06,0.547,24,110,6012,144312,5392,3.458,true
7,2,23,1,22,16982.4,0.528,24,30,4051,97248,3901,2.488,true
8,1,10,0,10,3624,0.526,24,1,150,3624,0,0.576,true
9,3,25,1,29,2.5588e+06,0.393,24,173,354045,8497104,675363,247.277,true
10,2,25,1,34,665523,0.526,24,103,5533,132816,5080,3.224,true
