Window,Num threads,Num Variables,Num locks,Num unique good writes,Max stack size,Max seen size,Num mmaps,Time taken (sec),Window result
0,3,25,1,31,63,152349,24,2.799,true
1,3,25,1,41,132,229760,24,141.616,true
2,2,25,1,35,79,6722,24,2.976,true
3,2,25,1,34,95,7096,24,3.21,true
4,2,25,1,37,75,6018,24,2.682,true
5,3,25,1,33,50,84767,24,52.851,true
6,2,25,1,36,110,6012,24,3.187,true
7,2,23,1,22,30,4051,24,2.106,true
8,1,10,0,10,1,150,24,0.053,true
9,3,25,1,29,173,354045,24,256.951,true
10,2,25,1,34,103,5533,24,2.883,true
