Window,Num threads,Num Variables,Num locks,Num unique good writes,Num mmaps,Max stack size,Max seen size,Time taken (sec),Window result
0,2,3,2,0,1,4,56,0.002,true
1,1,0,2,0,3,1,10,0,true
2,1,0,2,0,3,1,10,0,true
3,1,0,2,0,3,1,10,0,true
4,1,0,2,0,3,1,10,0,true
5,1,0,2,0,3,1,10,0,true
6,1,0,2,0,3,1,10,0,true
7,1,1,3,0,3,1,10,0,true
8,1,0,2,0,3,1,10,0,true
9,1,3,2,1,3,1,10,0,true
10,2,4,2,2,3,5,34,0.001,true
11,2,2,4,0,3,2,19,0,true
12,1,0,2,0,3,1,10,0,true
13,1,0,2,0,3,1,10,0,true
14,1,1,3,0,3,1,10,0,true
15,1,0,2,0,3,1,10,0,true
16,1,0,2,0,3,1,10,0,true
17,1,0,2,0,3,1,10,0,true
18,1,1,3,0,3,1,10,0,true
19,1,0,2,0,3,1,10,0,true
20,1,0,2,0,3,1,10,0,true
21,1,1,4,1,3,1,10,0,true
22,1,1,2,1,3,1,10,0,true
23,1,1,3,1,3,1,10,0,true
24,1,2,2,2,3,1,10,0,true
25,1,2,2,1,3,1,10,0,true
26,1,1,2,2,3,1,10,0,true
27,1,1,2,2,3,1,10,0,true
28,1,1,2,1,3,1,10,0,true
29,1,1,2,1,3,1,10,0,true
30,1,1,3,1,3,1,10,0,true
31,1,2,2,2,3,1,10,0,true
32,1,2,2,2,3,1,10,0,true
33,1,1,2,2,3,1,10,0,true
34,1,1,2,1,3,1,10,0,true
35,1,1,2,1,3,1,10,0,true
36,1,1,2,2,3,1,10,0,true
37,1,1,4,1,3,1,10,0,true
38,1,0,2,0,3,1,10,0,true
39,1,0,2,0,3,1,10,0,true
40,1,0,2,0,3,1,10,0,true
41,1,0,5,0,3,1,10,0,true
42,1,3,2,3,3,1,10,0,true
43,1,0,6,0,3,1,10,0,true
44,1,0,2,0,3,1,10,0,true
45,1,0,2,0,3,1,10,0,true
46,1,0,2,0,3,1,10,0,true
47,1,0,2,0,3,1,10,0,true
48,1,0,2,0,3,1,10,0,true
49,1,0,2,0,3,1,10,0,true
50,1,0,2,0,3,1,10,0,true
51,1,0,2,0,3,1,10,0,true
52,1,0,2,0,3,1,10,0,true
53,1,0,2,0,3,1,10,0,true
54,1,0,2,0,3,1,10,0,true
55,1,0,2,0,3,1,10,0,true
56,1,0,2,0,3,1,10,0,true
57,1,0,2,0,3,1,10,0,true
58,1,0,2,0,3,1,10,0,true
59,1,0,2,0,3,1,10,0,true
60,1,0,2,0,3,1,10,0,true
61,1,0,2,0,3,1,10,0,true
62,1,0,2,0,3,1,10,0,true
63,1,0,2,0,3,1,10,0,true
64,1,0,2,0,3,1,10,0,true
65,1,0,2,0,3,1,10,0,true
66,1,0,2,0,3,1,10,0,true
67,1,0,2,0,3,1,10,0,true
68,1,0,2,0,3,1,10,0,true
69,1,1,2,0,3,1,10,0,true
70,1,0,2,0,3,1,10,0,true
71,1,0,2,0,3,1,10,0,true
72,1,0,3,0,3,1,10,0,true
73,1,0,1,0,3,1,10,0,true
74,1,0,2,0,3,1,10,0,true
75,1,2,3,1,3,1,10,0,true
76,1,2,3,1,3,1,10,0,true
77,1,2,1,2,3,1,10,0,true
78,1,0,3,0,3,1,10,0,true
79,1,1,2,0,3,1,10,0,true
80,1,1,3,1,3,1,10,0,true
81,1,2,2,2,3,1,10,0,true
82,1,1,4,0,3,1,10,0,true
83,1,0,2,0,3,1,10,0,true
84,1,0,2,0,3,1,10,0,true
85,1,0,2,0,3,1,10,0,true
86,1,0,2,0,3,1,10,0,true
87,1,0,2,0,3,1,10,0,true
88,1,0,2,0,3,1,10,0,true
89,1,0,2,0,3,1,10,0,true
90,1,0,2,0,3,1,10,0,true
91,1,0,2,0,3,1,10,0,true
92,1,0,2,0,3,1,10,0,true
93,1,0,2,0,3,1,10,0,true
94,1,0,2,0,3,1,10,0,true
95,1,0,2,0,3,1,10,0,true
96,2,0,4,0,3,9,49,0.002,true
97,1,10,0,0,3,1,10,0,true
98,1,10,0,0,3,1,10,0,true
99,2,3,3,1,3,4,33,0.002,true
100,1,1,4,2,3,1,10,0,true
101,2,3,3,2,3,4,24,0.002,true
102,1,1,2,1,3,1,10,0,true
103,1,0,1,0,3,1,10,0,true
104,1,0,1,0,3,1,10,0,true
105,1,0,1,0,3,1,10,0,true
106,1,0,1,0,3,1,10,0,true
107,1,0,1,0,3,1,10,0,true
108,1,0,1,0,3,1,10,0,true
109,1,0,1,0,3,1,10,0,true
110,1,0,1,0,3,1,10,0,true
111,1,0,1,0,3,1,10,0,true
112,1,0,5,0,3,1,10,0,true
113,1,3,4,3,3,1,10,0,true
114,1,4,1,3,3,1,10,0,true
115,2,1,5,1,3,4,33,0.002,true
116,1,1,4,2,3,1,10,0,true
117,2,3,3,2,3,4,24,0.001,true
118,1,1,2,1,3,1,10,0,true
119,1,0,1,0,3,1,10,0,true
120,2,1,3,1,3,4,20,0.001,true
121,2,1,4,1,3,6,43,0.003,true
122,1,1,3,1,3,1,10,0,true
123,1,1,3,1,3,1,10,0,true
124,1,0,2,0,3,1,10,0,true
125,1,2,4,2,3,1,10,0,true
126,1,2,2,2,3,1,10,0,true
127,1,2,3,1,3,1,10,0,true
128,1,2,4,1,3,1,10,0,true
129,1,0,2,0,3,1,10,0,true
130,1,0,2,0,3,1,10,0,true
131,1,1,5,1,3,1,10,0,true
132,1,2,5,2,3,1,10,0,true
133,1,2,2,2,3,1,10,0,true
134,1,1,5,1,3,1,10,0,true
135,1,2,5,2,3,1,10,0,true
136,1,2,2,1,3,1,10,0,true
137,1,0,4,0,3,1,10,0,true
138,1,1,4,1,3,1,10,0,true
139,1,1,3,1,3,1,10,0,true
140,1,1,4,1,3,1,10,0,true
141,1,3,3,3,3,1,10,0,true
142,1,3,4,1,3,1,10,0,true
143,2,1,4,1,3,7,43,0.004,true
144,1,3,4,3,3,1,10,0,true
145,1,2,3,2,3,1,10,0,true
146,2,0,4,0,3,8,49,0.004,true
147,1,0,1,0,3,1,10,0,true
148,1,1,5,1,3,1,10,0,true
149,2,1,4,1,3,10,51,0.004,true
150,1,1,4,1,3,1,10,0,true
151,1,2,5,2,3,1,10,0,true
152,1,3,2,2,3,1,10,0,true
153,2,0,5,0,3,8,49,0.004,true
154,1,0,2,0,3,1,10,0,true
155,1,0,2,0,3,1,10,0,true
156,1,0,2,0,3,1,10,0,true
157,1,0,2,0,3,1,10,0,true
158,1,0,2,0,3,1,10,0,true
159,1,1,2,0,3,1,10,0,true
160,1,1,3,0,3,1,10,0,true
161,1,0,1,0,3,1,10,0,true
162,1,0,2,0,3,1,10,0,true
163,1,1,4,1,3,1,10,0,true
164,1,3,3,1,3,1,10,0,true
165,1,3,2,2,3,1,10,0,true
166,1,3,4,1,3,1,10,0,true
167,1,1,4,1,3,1,10,0,true
168,1,2,4,2,3,1,10,0,true
169,1,4,3,2,3,1,10,0,true
170,1,3,3,1,3,1,10,0,true
171,1,1,3,2,3,1,10,0,true
172,1,3,3,2,3,1,10,0,true
173,1,3,4,1,3,1,10,0,true
174,2,1,4,1,3,3,19,0.001,true
175,2,2,5,2,3,4,33,0.002,true
176,1,3,2,2,3,1,10,0,true
177,1,3,5,0,3,1,10,0,true
178,2,0,3,0,3,6,43,0.003,true
179,2,1,4,1,3,3,19,0.001,true
180,2,2,5,2,3,4,33,0.003,true
181,1,3,2,2,3,1,10,0,true
182,2,0,5,0,3,10,51,0.004,true
183,2,1,4,1,3,9,49,0.004,true
184,1,2,5,2,3,1,10,0,true
185,1,3,3,2,3,1,10,0.001,true
186,1,2,3,1,3,1,10,0.001,true
187,1,3,2,1,3,1,10,0,true
188,1,1,3,1,3,1,10,0,true
189,1,2,4,2,3,1,10,0,true
190,1,3,2,1,3,1,10,0,true
191,1,1,3,1,3,1,10,0,true
192,1,2,4,2,3,1,10,0,true
193,1,2,5,2,3,1,10,0,true
194,1,3,2,1,3,1,10,0,true
195,1,1,4,1,3,1,10,0,true
196,1,4,3,2,3,1,10,0,true
197,1,3,3,1,3,1,10,0,true
198,1,1,4,1,3,1,10,0,true
199,1,2,4,2,3,1,10,0,true
200,1,3,2,2,3,1,10,0,true
201,1,2,5,0,3,1,10,0.001,true
202,1,2,5,2,3,1,10,0,true
203,1,3,2,1,3,1,10,0,true
204,1,1,4,1,3,1,10,0,true
205,1,1,3,1,3,1,10,0,true
206,1,3,3,2,3,1,10,0,true
207,1,3,4,1,3,1,10,0,true
208,1,1,3,2,3,1,10,0,true
209,1,3,2,2,3,1,10,0,true
210,1,3,5,0,3,1,10,0,true
211,1,1,5,1,3,1,10,0,true
212,1,3,2,2,3,1,10,0,true
213,1,4,1,1,3,1,10,0,true
214,1,4,2,2,3,1,10,0,true
215,2,1,4,1,3,2,19,0.001,true
216,1,3,3,2,3,1,10,0,true
217,1,3,5,0,3,1,10,0,true
218,1,1,4,2,3,1,10,0,true
219,1,3,2,2,3,1,10,0,true
220,1,3,5,1,3,1,10,0,true
221,1,3,4,2,3,1,10,0,true
222,1,4,2,1,3,1,10,0,true
223,1,3,2,3,3,1,10,0,true
224,2,3,2,2,3,5,21,0.002,true
225,1,3,4,3,3,1,10,0,true
226,1,3,2,2,3,1,10,0,true
227,1,3,5,1,3,1,10,0.001,true
228,1,3,2,2,3,1,10,0,true
229,1,2,4,2,3,1,10,0,true
230,1,3,2,1,3,1,10,0,true
231,1,2,5,2,3,1,10,0,true
232,3,0,3,0,3,10,83,0.008,true
233,2,4,2,2,3,4,33,0.003,true
234,2,4,2,4,3,3,19,0.001,true
235,2,2,3,3,3,2,19,0.001,true
236,1,3,3,2,3,1,10,0,true
237,1,3,2,1,3,1,10,0,true
238,3,1,6,1,3,6,35,0.004,true
239,2,2,4,2,3,3,19,0.001,true
240,3,2,5,2,3,6,35,0.003,true
241,2,3,2,2,3,10,51,0.005,true
242,2,3,4,1,3,6,31,0.003,true
243,2,3,3,1,3,5,33,0.003,true
244,2,2,4,2,3,7,43,0.004,true
245,2,1,3,2,3,3,13,0.001,true
246,2,3,4,2,3,4,33,0.003,true
247,1,3,3,1,3,1,10,0,true
248,1,1,3,2,3,1,10,0,true
249,1,3,3,2,3,1,10,0,true
250,1,3,4,1,3,1,10,0,true
251,1,2,4,2,3,1,10,0.001,true
252,2,3,3,1,3,3,19,0.001,true
253,2,2,3,1,3,8,49,0.005,true
254,2,3,2,2,3,3,19,0.002,true
255,2,1,5,1,3,9,49,0.004,true
256,2,3,3,2,3,10,51,0.005,true
257,2,1,4,1,3,9,49,0.005,true
258,1,4,2,1,3,1,10,0,true
259,2,2,2,2,3,4,33,0.003,true
260,2,1,4,1,3,6,43,0.004,true
261,2,5,2,3,3,10,51,0.005,true
