Window,Num threads,Num Variables,Num locks,Num unique good writes,Estimate Cost,Estimate Time Taken,Num mmaps,Max stack size,Max seen size,Node explored,Node seen before,Time taken (sec),Window result
0,2,3,2,0,11,0.03,1,4,56,57,27,0.031,true
1,1,0,2,0,33,0.029,3,1,10,33,0,0.029,true
2,1,0,2,0,33,0.03,3,1,10,33,0,0.03,true
3,1,0,2,0,33,0.029,3,1,10,33,0,0.03,true
4,1,0,2,0,33,0.03,3,1,10,33,0,0.03,true
5,1,0,2,0,33,0.03,3,1,10,33,0,0.03,true
6,1,0,2,0,33,0.03,3,1,10,33,0,0.03,true
7,1,1,3,0,33,0.029,3,1,10,33,0,0.03,true
8,1,0,2,0,33,0.03,3,1,10,33,0,0.03,true
9,1,3,2,1,33,0.031,3,1,10,33,0,0.031,true
10,2,4,2,2,3,0.025,3,5,34,105,11,0.027,true
11,2,2,4,0,33,0.034,3,2,19,60,9,0.035,true
12,1,0,2,0,33,0.034,3,1,10,33,0,0.034,true
13,1,0,2,0,33,0.034,3,1,10,33,0,0.035,true
14,1,1,3,0,33,0.034,3,1,10,33,0,0.035,true
15,1,0,2,0,33,0.035,3,1,10,33,0,0.035,true
16,1,0,2,0,33,0.035,3,1,10,33,0,0.035,true
17,1,0,2,0,33,0.035,3,1,10,33,0,0.035,true
18,1,1,3,0,33,0.035,3,1,10,33,0,0.035,true
19,1,0,2,0,33,0.035,3,1,10,33,0,0.035,true
20,1,0,2,0,33,0.035,3,1,10,33,0,0.035,true
21,1,1,4,1,33,0.035,3,1,10,33,0,0.036,true
22,1,1,2,1,33,0.035,3,1,10,33,0,0.035,true
23,1,1,3,1,33,0.035,3,1,10,33,0,0.035,true
24,1,2,2,2,33,0.035,3,1,10,33,0,0.035,true
25,1,2,2,1,33,0.035,3,1,10,33,0,0.035,true
26,1,1,2,2,33,0.034,3,1,10,33,0,0.035,true
27,1,1,2,2,33,0.035,3,1,10,33,0,0.036,true
28,1,1,2,1,33,0.035,3,1,10,33,0,0.035,true
29,1,1,2,1,33,0.035,3,1,10,33,0,0.035,true
30,1,1,3,1,33,0.035,3,1,10,33,0,0.035,true
31,1,2,2,2,33,0.035,3,1,10,33,0,0.035,true
32,1,2,2,2,33,0.035,3,1,10,33,0,0.035,true
33,1,1,2,2,33,0.035,3,1,10,33,0,0.035,true
34,1,1,2,1,33,0.035,3,1,10,33,0,0.035,true
35,1,1,2,1,33,0.035,3,1,10,33,0,0.035,true
36,1,1,2,2,33,0.035,3,1,10,33,0,0.035,true
37,1,1,4,1,33,0.035,3,1,10,33,0,0.035,true
38,1,0,2,0,33,0.035,3,1,10,33,0,0.035,true
39,1,0,2,0,33,0.035,3,1,10,33,0,0.036,true
40,1,0,2,0,33,0.035,3,1,10,33,0,0.036,true
41,1,0,5,0,33,0.036,3,1,10,33,0,0.036,true
42,1,3,2,3,33,0.037,3,1,10,33,0,0.037,true
43,1,0,6,0,33,0.036,3,1,10,33,0,0.037,true
44,1,0,2,0,33,0.037,3,1,10,33,0,0.037,true
45,1,0,2,0,33,0.036,3,1,10,33,0,0.037,true
46,1,0,2,0,33,0.037,3,1,10,33,0,0.037,true
47,1,0,2,0,33,0.036,3,1,10,33,0,0.037,true
48,1,0,2,0,33,0.037,3,1,10,33,0,0.037,true
49,1,0,2,0,33,0.036,3,1,10,33,0,0.037,true
50,1,0,2,0,33,0.036,3,1,10,33,0,0.037,true
51,1,0,2,0,33,0.036,3,1,10,33,0,0.037,true
52,1,0,2,0,33,0.036,3,1,10,33,0,0.037,true
53,1,0,2,0,33,0.039,3,1,10,33,0,0.04,true
54,1,0,2,0,33,0.036,3,1,10,33,0,0.037,true
55,1,0,2,0,33,0.036,3,1,10,33,0,0.037,true
56,1,0,2,0,33,0.037,3,1,10,33,0,0.037,true
57,1,0,2,0,33,0.036,3,1,10,33,0,0.037,true
58,1,0,2,0,33,0.037,3,1,10,33,0,0.037,true
59,1,0,2,0,33,0.036,3,1,10,33,0,0.037,true
60,1,0,2,0,33,0.037,3,1,10,33,0,0.037,true
61,1,0,2,0,33,0.037,3,1,10,33,0,0.037,true
62,1,0,2,0,33,0.038,3,1,10,33,0,0.038,true
63,1,0,2,0,33,0.036,3,1,10,33,0,0.037,true
64,1,0,2,0,33,0.037,3,1,10,33,0,0.037,true
65,1,0,2,0,33,0.037,3,1,10,33,0,0.037,true
66,1,0,2,0,33,0.036,3,1,10,33,0,0.037,true
67,1,0,2,0,33,0.037,3,1,10,33,0,0.037,true
68,1,0,2,0,33,0.037,3,1,10,33,0,0.037,true
69,1,1,2,0,33,0.037,3,1,10,33,0,0.038,true
70,1,0,2,0,33,0.038,3,1,10,33,0,0.038,true
71,1,0,2,0,33,0.037,3,1,10,33,0,0.037,true
72,1,0,3,0,33,0.037,3,1,10,33,0,0.038,true
73,1,0,1,0,33,0.037,3,1,10,33,0,0.037,true
74,1,0,2,0,33,0.037,3,1,10,33,0,0.037,true
75,1,2,3,1,33,0.037,3,1,10,33,0,0.037,true
76,1,2,3,1,33,0.036,3,1,10,33,0,0.037,true
77,1,2,1,2,33,0.036,3,1,10,33,0,0.037,true
78,1,0,3,0,33,0.036,3,1,10,33,0,0.037,true
79,1,1,2,0,33,0.036,3,1,10,33,0,0.036,true
80,1,1,3,1,33,0.036,3,1,10,33,0,0.036,true
81,1,2,2,2,33,0.036,3,1,10,33,0,0.036,true
82,1,1,4,0,33,0.036,3,1,10,33,0,0.036,true
83,1,0,2,0,33,0.036,3,1,10,33,0,0.036,true
84,1,0,2,0,33,0.036,3,1,10,33,0,0.036,true
85,1,0,2,0,33,0.036,3,1,10,33,0,0.036,true
86,1,0,2,0,33,0.036,3,1,10,33,0,0.036,true
87,1,0,2,0,33,0.036,3,1,10,33,0,0.036,true
88,1,0,2,0,33,0.036,3,1,10,33,0,0.036,true
89,1,0,2,0,33,0.036,3,1,10,33,0,0.037,true
90,1,0,2,0,33,0.036,3,1,10,33,0,0.037,true
91,1,0,2,0,33,0.036,3,1,10,33,0,0.036,true
92,1,0,2,0,33,0.036,3,1,10,33,0,0.036,true
93,1,0,2,0,33,0.036,3,1,10,33,0,0.037,true
94,1,0,2,0,33,0.036,3,1,10,33,0,0.036,true
95,1,0,2,0,33,0.036,3,1,10,33,0,0.037,true
96,2,0,4,0,33,0.037,3,9,49,150,39,0.04,true
97,1,10,0,0,33,0.037,3,1,10,33,0,0.038,true
98,1,10,0,0,33,0.043,3,1,10,33,0,0.044,true
99,2,3,3,1,33,0.048,3,4,33,102,23,0.05,true
100,1,1,4,2,33,0.049,3,1,10,33,0,0.049,true
101,2,3,3,2,33,0.049,3,4,24,75,14,0.052,true
102,1,1,2,1,33,0.048,3,1,10,33,0,0.049,true
103,1,0,1,0,33,0.048,3,1,10,33,0,0.049,true
104,1,0,1,0,33,0.048,3,1,10,33,0,0.049,true
105,1,0,1,0,33,0.048,3,1,10,33,0,0.049,true
106,1,0,1,0,33,0.048,3,1,10,33,0,0.049,true
107,1,0,1,0,33,0.048,3,1,10,33,0,0.049,true
108,1,0,1,0,33,0.048,3,1,10,33,0,0.049,true
109,1,0,1,0,33,0.048,3,1,10,33,0,0.049,true
110,1,0,1,0,33,0.048,3,1,10,33,0,0.049,true
111,1,0,1,0,33,0.048,3,1,10,33,0,0.049,true
112,1,0,5,0,33,0.048,3,1,10,33,0,0.049,true
113,1,3,4,3,33,0.048,3,1,10,33,0,0.049,true
114,1,4,1,3,33,0.049,3,1,10,33,0,0.05,true
115,2,1,5,1,33,0.049,3,4,33,102,23,0.052,true
116,1,1,4,2,33,0.049,3,1,10,33,0,0.049,true
