Window,Num threads,Num Variables,Num locks,Num unique good writes,Num mmaps,Max stack size,Max seen size,Time taken (sec),Window result
0,2,3,2,0,1,4,196,0.001,true
1,1,0,2,0,3,1,30,0,true
2,1,1,4,0,3,1,30,0,true
3,2,7,6,3,3,7,250,0.009,true
4,1,1,3,0,15,1,30,0.004,true
5,1,0,2,0,15,1,30,0.004,true
6,1,1,3,0,15,1,30,0.005,true
7,1,1,5,3,15,1,30,0.005,true
8,1,2,2,5,15,1,30,0.004,true
9,1,1,2,4,15,1,30,0.005,true
10,1,2,3,5,15,1,30,0.005,true
11,1,1,2,4,15,1,30,0.005,true
12,1,1,5,2,15,1,30,0.004,true
13,1,0,5,0,15,1,30,0.005,true
14,1,3,7,3,15,1,30,0.005,true
15,1,0,2,0,15,1,30,0.005,true
16,1,0,2,0,15,1,30,0.005,true
17,1,0,2,0,15,1,30,0.005,true
18,1,0,2,0,15,1,30,0.005,true
19,1,0,2,0,15,1,30,0.005,true
20,1,0,2,0,15,1,30,0.005,true
21,1,0,2,0,15,1,30,0.005,true
22,1,0,2,0,15,1,30,0.005,true
23,1,1,2,0,15,1,30,0.005,true
24,1,0,4,0,15,1,30,0.005,true
25,1,2,3,4,15,1,30,0.005,true
26,1,2,5,1,15,1,30,0.005,true
27,1,2,5,2,15,1,30,0.005,true
28,1,0,2,0,15,1,30,0.005,true
29,1,0,2,0,15,1,30,0.005,true
30,1,0,2,0,15,1,30,0.005,true
31,1,0,2,0,15,1,30,0.005,true
32,2,20,4,0,15,9,209,0.057,true
33,3,7,6,5,15,11,410,0.176,true
34,1,1,2,1,15,1,30,0.009,true
35,1,0,1,0,15,1,30,0.009,true
36,1,0,1,0,15,1,30,0.009,true
37,1,3,7,3,15,1,30,0.009,true
38,2,5,6,6,15,23,292,0.112,true
39,2,3,4,3,15,11,224,0.088,true
40,2,2,6,2,15,9,209,0.081,true
41,1,2,6,2,15,1,30,0.009,true
42,1,2,5,4,15,1,30,0.01,true
43,1,1,6,1,15,1,30,0.01,true
44,1,4,8,5,15,1,30,0.01,true
45,1,3,9,3,15,1,30,0.009,true
46,1,1,5,1,15,1,30,0.009,true
47,2,5,9,4,15,7,163,0.068,true
48,3,4,8,4,15,28,2376,1.353,true
49,2,1,6,1,15,11,215,0.097,true
50,1,6,9,5,15,1,30,0.011,true
51,2,0,5,0,15,8,209,0.097,true
52,1,0,2,0,15,1,30,0.012,true
53,1,2,3,0,15,1,30,0.011,true
54,1,3,5,2,15,1,30,0.011,true
55,1,5,7,4,15,1,30,0.011,true
56,1,5,8,4,15,1,30,0.01,true
57,1,4,7,4,15,1,30,0.011,true
58,2,5,8,5,15,7,163,0.069,true
59,2,4,9,1,15,28,449,0.193,true
60,2,5,8,4,15,14,323,0.169,true
61,2,6,10,5,15,12,289,0.144,true
62,1,4,5,3,15,1,30,0.012,true
63,1,4,6,4,15,1,30,0.013,true
64,1,5,8,5,15,1,30,0.012,true
65,1,4,7,4,15,1,30,0.012,true
66,1,5,7,5,15,1,30,0.011,true
67,1,4,9,3,15,1,30,0.013,true
68,2,4,7,4,15,20,221,0.111,true
69,1,4,7,5,15,1,30,0.011,true
70,1,4,9,3,15,1,30,0.011,true
71,2,6,5,3,15,19,379,0.186,true
72,1,4,7,4,15,1,30,0.013,true
73,1,4,8,5,15,1,30,0.011,true
74,2,8,3,5,15,9,157,0.07,true
75,1,6,7,6,15,1,30,0.011,true
76,1,7,7,5,15,1,30,0.011,true
77,3,5,7,3,15,42,4062,2.656,true
78,3,7,7,8,15,7,122,0.069,true
79,3,6,10,4,15,9,219,0.113,true
80,3,5,9,5,15,21,662,0.366,true
81,3,6,9,5,15,22,507,0.256,true
82,2,4,8,4,15,4,96,0.052,true
83,1,4,8,4,15,1,30,0.019,true
84,2,5,5,4,15,27,313,0.157,true
85,2,5,9,4,15,27,443,0.211,true
86,2,7,6,4,15,30,451,0.217,true
87,2,7,7,5,15,23,419,0.185,true
88,1,7,7,5,15,1,30,0.011,true
89,3,6,5,6,15,27,1356,0.712,true
90,3,6,3,6,15,29,1626,0.898,true
91,3,9,7,9,15,44,3952,2.587,true
92,2,4,7,5,15,3,44,0.02,true
93,1,4,8,3,15,1,30,0.013,true
94,3,6,5,6,15,7,406,0.233,true
95,1,4,7,4,15,1,30,0.012,true
96,1,4,7,5,15,1,30,0.012,true
97,1,8,5,6,15,1,30,0.011,true
98,3,4,9,3,15,12,459,0.264,true
99,1,6,7,5,15,1,30,0.011,true
100,2,3,4,3,15,16,353,0.192,true
101,2,6,4,6,15,19,275,0.137,true
102,1,16,1,4,15,1,30,0.013,true
103,2,10,5,9,15,11,251,0.124,true
104,1,15,2,3,15,1,30,0.012,true
105,1,8,4,7,15,1,23,0.011,true
