Window,Num threads,Num Variables,Num locks,Num unique good writes,Num mmaps,Max stack size,Max seen size,Time taken (sec),Window result
0,2,3,2,0,1,4,266,0.002,true
1,1,1,3,0,3,1,40,0,true
2,2,7,7,3,3,7,280,0.01,true
3,1,1,3,0,15,1,40,0.006,true
4,1,1,3,0,15,1,40,0.006,true
5,1,1,5,3,15,1,40,0.006,true
6,1,2,2,6,15,1,40,0.006,true
7,1,2,3,5,15,1,40,0.006,true
8,1,2,2,5,15,1,40,0.006,true
9,1,1,5,2,15,1,40,0.006,true
10,1,3,9,3,15,1,40,0.006,true
11,1,0,2,0,15,1,40,0.007,true
12,1,0,2,0,15,1,40,0.007,true
13,1,0,2,0,15,1,40,0.007,true
14,1,0,2,0,15,1,40,0.007,true
15,1,0,2,0,15,1,40,0.007,true
16,1,0,2,0,15,1,40,0.007,true
17,1,1,2,0,15,1,40,0.007,true
18,1,2,6,1,15,1,40,0.007,true
19,1,3,5,3,15,1,40,0.007,true
20,1,3,8,3,15,1,40,0.01,true
21,1,0,2,0,15,1,40,0.007,true
22,1,0,2,0,15,1,40,0.007,true
23,1,0,2,0,15,1,40,0.006,true
24,3,23,7,1,15,32,4475,1.716,true
25,2,4,5,5,15,12,272,0.11,true
26,1,0,1,0,15,1,40,0.014,true
27,1,0,1,0,15,1,40,0.014,true
28,2,6,9,7,15,16,323,0.136,true
29,2,4,5,5,15,12,272,0.104,true
30,2,3,7,3,15,9,309,0.124,true
31,1,4,9,5,15,1,40,0.013,true
32,1,3,8,2,15,1,40,0.014,true
33,1,4,9,7,15,1,40,0.013,true
34,1,3,8,2,15,1,40,0.013,true
35,2,6,13,5,15,7,223,0.096,true
36,3,4,8,4,15,48,6455,3.995,true
37,2,4,12,4,15,9,315,0.153,true
38,2,3,6,2,15,28,729,0.361,true
39,1,1,2,0,15,1,40,0.018,true
40,1,2,7,1,15,1,40,0.016,true
41,1,5,7,5,15,1,40,0.015,true
42,1,5,9,6,15,1,40,0.015,true
43,2,5,10,5,15,7,223,0.099,true
44,2,4,10,3,15,33,769,0.357,true
45,2,5,10,5,15,22,639,0.279,true
46,1,5,8,6,15,1,40,0.015,true
47,1,5,8,5,15,1,40,0.015,true
48,1,5,9,6,15,1,40,0.014,true
49,1,5,8,6,15,1,40,0.013,true
50,1,4,10,5,15,1,40,0.014,true
51,2,4,8,4,15,20,281,0.119,true
52,1,4,10,5,15,1,40,0.013,true
53,2,9,6,5,15,19,559,0.237,true
54,1,4,7,6,15,1,40,0.014,true
55,1,8,9,6,15,1,40,0.015,true
56,2,7,8,8,15,5,141,0.064,true
57,1,7,8,6,15,1,40,0.015,true
58,3,4,4,7,15,24,1081,0.582,true
59,3,6,11,6,15,11,299,0.16,true
60,3,5,10,6,15,28,894,0.478,true
61,3,6,9,6,15,26,3546,2.286,true
62,1,4,9,5,15,1,40,0.017,true
63,2,6,7,5,15,35,561,0.319,true
64,3,7,7,6,15,43,4202,2.864,true
65,2,7,8,6,15,28,729,0.407,true
66,1,7,8,6,15,1,40,0.015,true
67,3,6,3,8,15,16,280,0.174,true
68,3,11,7,12,15,38,4979,3.663,true
69,2,4,7,5,15,3,54,0.024,true
70,3,9,7,7,15,7,327,0.187,true
71,1,6,8,8,15,1,40,0.016,true
72,1,5,8,5,15,1,40,0.015,true
73,3,7,7,7,15,6,609,0.363,true
74,1,7,10,6,15,1,40,0.016,true
75,3,4,4,3,15,21,1839,1.051,true
76,2,15,4,7,15,11,449,0.216,true
77,2,13,5,10,15,10,266,0.157,true
78,1,21,2,7,15,1,40,0.017,true
79,1,2,4,2,15,1,13,0.006,true
