Window,Num threads,Num Variables,Num locks,Num unique good writes,Num mmaps,Max stack size,Max seen size,Time taken (sec),Window result
0,3,25,1,30,1,63,139902,2.687,true
1,3,25,1,42,24,111,179740,113.538,true
2,2,24,1,33,24,43,4315,2.074,true
3,2,25,1,32,24,41,4226,2.021,true
4,2,25,1,32,24,81,5786,2.857,true
5,2,25,1,31,24,103,6395,3.315,true
6,3,25,1,32,24,84,58312,38.362,true
7,2,25,1,30,24,111,8522,4.128,true
8,1,11,0,11,24,1,140,0.047,true
9,2,14,0,14,24,21,2601,1.184,true
10,2,25,1,33,24,102,5355,2.726,true
11,2,25,1,29,24,36,3025,1.605,true
