Window,Num threads,Num Variables,Num locks,Num unique good writes,Estimate Cost,Estimate Time Taken,Num mmaps,Max stack size,Max seen size,Node explored,Node seen before,Time taken (sec),Window result
0,3,25,1,23,271.16,0.142,1,40,35523,35524,33851,0.81,true
1,1,11,1,17,1704,0.28,24,1,70,1704,0,0.305,true
2,1,12,1,17,1704,0.249,24,1,70,1704,0,0.273,true
3,3,25,1,30,19046.9,0.256,24,56,2837,68112,3186,1.688,true
4,1,12,1,18,1704,0.257,24,1,70,1704,0,0.281,true
5,2,13,1,18,5642.16,0.241,24,39,1466,35208,1100,0.91,true
6,1,13,1,18,1704,0.256,24,1,70,1704,0,0.281,true
7,2,15,1,20,8362.08,0.262,24,39,1500,36024,1188,0.954,true
8,1,14,1,15,1704,0.257,24,1,70,1704,0,0.282,true
9,2,17,1,22,6376.8,0.259,24,29,1481,35568,1223,0.945,true
10,2,17,1,21,359.28,0.06,24,11,484,11640,354,0.28,true
11,1,16,1,17,1704,0.255,24,1,70,1704,0,0.28,true
12,2,20,1,20,11292.5,0.248,24,51,1843,44256,1621,1.13,true
13,2,21,1,24,2427.36,0.255,24,11,651,15648,581,0.561,true
14,1,16,1,20,1704,0.258,24,1,70,1704,0,0.282,true
15,2,15,1,15,7300.8,0.255,24,30,1651,39648,1581,1.023,true
16,1,7,0,7,1704,0.251,24,1,70,1704,0,0.274,true
17,1,5,0,5,1704,0.25,24,1,70,1704,0,0.272,true
18,1,6,0,6,1704,0.248,24,1,70,1704,0,0.272,true
19,2,9,0,9,4227.84,0.251,24,21,1201,28848,1131,0.797,true
20,1,18,1,21,1704,0.254,24,1,70,1704,0,0.279,true
21,2,19,1,20,1989.12,0.255,24,8,529,12720,459,0.5,true
22,2,24,1,26,9286.08,0.257,24,36,1873,44976,1803,1.172,true
23,1,13,1,14,792,0.123,24,1,32,792,0,0.135,true
