Window,Num threads,Num Variables,Num locks,Num unique good writes,Estimate Cost,Estimate Time Taken,Num mmaps,Max stack size,Max seen size,Node explored,Node seen before,Time taken (sec),Window result
0,3,25,1,27,1010.36,0.274,1,63,98716,98717,89964,2.168,true
1,2,23,1,31,5652.48,0.487,24,17,1633,39216,1523,1.248,true
2,2,25,1,33,15494.4,0.398,24,34,3027,72672,2752,1.807,true
3,2,20,1,27,50719.9,0.373,24,64,3444,82680,2646,1.931,true
4,2,20,1,26,7284,0.385,24,26,2226,53448,1716,1.384,true
5,2,25,1,27,562.56,0.087,24,18,1329,31920,1079,0.685,true
6,2,25,1,30,113.76,0.057,24,11,776,18648,566,0.4,true
7,2,25,1,28,2664,0.383,24,2,218,5256,108,0.471,true
8,2,25,1,32,14161.2,0.388,24,23,2170,52104,1904,1.389,true
9,2,25,1,27,105349,0.387,24,71,5251,126048,5141,2.892,true
10,1,12,0,11,2664,0.372,24,1,110,2664,0,0.407,true
11,1,7,0,7,2664,0.368,24,1,110,2664,0,0.404,true
12,2,16,1,18,171497,0.392,24,81,5601,134448,5491,3.059,true
13,2,25,1,30,167696,0.396,24,79,4217,101232,3845,2.381,true
14,2,25,1,29,16020.5,0.361,24,36,3025,72624,2923,1.809,true
