Window,Num threads,Num Variables,Num locks,Num unique good writes,Estimate Cost,Estimate Time Taken,Num mmaps,Max stack size,Max seen size,Node explored,Node seen before,Time taken (sec),Window result
0,2,3,2,0,61.55,0.19,1,4,406,407,227,0.194,true
1,2,8,7,3,184.65,0.192,3,7,386,1161,126,0.206,true
2,1,1,3,0,1098,0.198,18,1,60,1098,0,0.211,true
3,1,2,6,3,1098,0.202,18,1,60,1098,0,0.215,true
4,1,2,2,8,1098,0.224,18,1,60,1098,0,0.238,true
5,1,2,3,8,1098,0.204,18,1,60,1098,0,0.22,true
6,1,1,7,2,1098,0.207,18,1,60,1098,0,0.221,true
7,1,3,7,3,1098,0.21,18,1,60,1098,0,0.225,true
8,1,0,2,0,1098,0.211,18,1,60,1098,0,0.226,true
9,1,0,2,0,1098,0.212,18,1,60,1098,0,0.227,true
10,1,0,2,0,1098,0.214,18,1,60,1098,0,0.231,true
11,1,1,2,0,1098,0.215,18,1,60,1098,0,0.231,true
12,1,2,6,4,1098,0.212,18,1,60,1098,0,0.227,true
13,1,4,9,3,1098,0.211,18,1,60,1098,0,0.225,true
14,1,0,2,0,1098,0.209,18,1,60,1098,0,0.223,true
15,1,0,2,0,1098,0.208,18,1,60,1098,0,0.222,true
16,4,27,10,5,6753.96,0.212,18,77,66389,1195020,173494,45.925,true
17,1,1,2,1,1098,0.27,18,1,60,1098,0,0.293,true
18,1,3,7,3,1098,0.27,18,1,60,1098,0,0.293,true
19,2,6,7,9,1281.96,0.17,18,34,603,10872,497,0.474,true
20,2,4,10,4,1282.14,0.279,18,9,509,9180,437,0.545,true
21,1,3,9,5,1098,0.289,18,1,60,1098,0,0.315,true
22,1,4,11,8,1098,0.284,18,1,60,1098,0,0.309,true
23,2,6,14,5,1167.3,0.287,18,7,343,6192,283,0.471,true
24,4,5,12,5,16579.6,0.307,18,79,157033,2826612,434608,164.712,true
25,2,6,12,5,10008,0.305,18,53,1769,31860,1709,1.366,true
26,1,2,3,0,1098,0.296,18,1,60,1098,0,0.323,true
27,1,5,8,6,1098,0.3,18,1,60,1098,0,0.328,true
28,1,5,9,8,1098,0.294,18,1,60,1098,0,0.32,true
29,2,6,12,6,6341.04,0.301,18,39,1559,28080,1499,1.2,true
30,2,6,14,8,10728.7,0.308,18,59,1593,28692,1515,1.274,true
31,1,5,9,7,1098,0.301,18,1,60,1098,0,0.328,true
32,1,5,9,9,1098,0.295,18,1,60,1098,0,0.321,true
33,1,5,11,8,1098,0.301,18,1,60,1098,0,0.327,true
34,2,4,8,7,2232.18,0.282,18,20,401,7236,335,0.508,true
35,2,9,11,6,2399.04,0.253,18,18,863,15552,791,0.757,true
36,1,4,9,9,1098,0.305,18,1,60,1098,0,0.333,true
37,2,9,8,11,237.78,0.114,18,9,293,5292,209,0.28,true
38,3,9,10,7,6478.74,0.295,18,49,14843,267192,27610,12.954,true
39,3,8,11,11,297,0.118,18,13,1494,26910,2363,1.223,true
40,3,6,13,10,2300.22,0.217,18,44,3510,63198,4143,2.728,true
41,2,4,10,7,1107.9,0.31,18,4,156,2826,96,0.398,true
42,2,8,10,8,8907.12,0.315,18,53,1375,24768,1308,1.186,true
43,2,8,8,8,9893.16,0.311,18,52,1375,24768,1301,1.168,true
44,3,10,8,10,1027.8,0.142,18,45,4732,85194,6679,3.69,true
45,3,11,7,14,2128.68,0.185,18,51,13788,248202,24638,12.176,true
46,2,4,9,7,1098,0.315,18,3,74,1350,14,0.353,true
47,3,9,9,10,1345.5,0.319,18,7,857,15444,1225,0.955,true
48,1,9,11,10,1098,0.317,18,1,60,1098,0,0.346,true
49,3,7,12,8,1147.5,0.318,18,12,981,17676,1499,1.064,true
50,3,7,6,8,3632.4,0.325,18,36,4484,80730,6619,3.902,true
51,2,24,5,12,1011.06,0.244,18,10,286,5166,221,0.425,true
52,1,23,5,8,972,0.282,18,1,53,972,0,0.309,true
