Window,Num threads,Num Variables,Num locks,Num unique good writes,Num mmaps,Max stack size,Max seen size,Time taken (sec),Window result
0,3,25,1,25,1,60,52058,1.05,true
1,1,13,1,18,24,1,80,0.035,true
2,3,25,1,35,24,57,15828,9.88,true
3,1,13,1,22,24,1,80,0.029,true
4,2,16,1,20,24,25,1071,0.465,true
5,1,16,1,21,24,1,80,0.028,true
6,2,16,1,24,24,35,1794,0.793,true
7,1,16,1,17,24,1,80,0.028,true
8,2,20,1,27,24,21,874,0.389,true
9,2,18,1,22,24,50,2170,0.987,true
10,2,20,1,20,24,3,159,0.065,true
11,1,18,1,23,24,1,80,0.028,true
12,2,25,1,26,24,30,1600,0.781,true
13,2,17,1,16,24,50,2751,1.302,true
14,1,8,0,8,24,1,80,0.025,true
15,1,5,0,5,24,1,80,0.026,true
16,1,6,0,6,24,1,80,0.025,true
17,2,16,1,17,24,60,3001,1.375,true
18,2,25,1,25,24,67,2693,1.318,true
19,2,25,1,27,24,68,2667,1.176,true
20,1,15,1,17,24,1,42,0.018,true
