Window,Num threads,Num Variables,Num locks,Num unique good writes,Max stack size,Max seen size,Num mmaps,Time taken (sec),Window result
0,3,25,1,27,63,83797,24,1.545,true
1,1,16,1,23,1,100,24,0.043,true
2,3,25,1,34,83,39688,24,23.713,true
3,2,18,1,24,18,1393,24,0.609,true
4,1,18,1,23,1,100,24,0.033,true
5,2,22,1,25,50,2919,24,1.333,true
6,2,22,1,27,74,3465,24,1.613,true
7,2,22,1,27,54,3112,24,1.478,true
8,2,25,1,26,41,2531,24,1.197,true
9,2,25,1,30,41,2981,24,1.398,true
10,2,23,1,25,71,4551,24,2.196,true
11,1,11,0,10,1,100,24,0.031,true
12,1,7,0,7,1,100,24,0.031,true
13,2,11,0,11,21,1801,24,0.819,true
14,2,25,1,29,48,3033,24,1.44,true
15,2,25,1,30,72,3763,24,1.783,true
16,1,15,1,17,1,42,24,0.014,true
