Window,Num threads,Num Variables,Num locks,Num unique good writes,Estimate Cost,Estimate Time Taken,Num mmaps,Max stack size,Max seen size,Node explored,Node seen before,Time taken (sec),Window result
0,3,25,1,28,1407.54,0.329,1,63,113046,113047,101606,2.541,true
1,3,25,1,41,28659.8,0.562,24,50,24105,578544,43443,16.048,true
2,1,19,1,31,2904,0.431,24,1,120,2904,0,0.472,true
3,2,23,1,30,21521.3,0.437,24,33,3208,77016,2470,1.915,true
4,2,25,1,31,55725.1,0.443,24,75,4329,103920,3535,2.485,true
5,2,25,1,33,63027.6,0.44,24,75,4830,115944,4048,2.744,true
6,2,25,1,28,73257.4,0.437,24,72,4779,114720,4061,2.709,true
7,2,25,1,31,59843.5,0.441,24,64,4186,100488,3684,2.445,true
8,3,25,1,29,113174,0.434,24,89,88283,2118816,170612,57.22,true
9,1,13,0,12,2904,0.394,24,1,120,2904,0,0.433,true
10,1,8,0,8,2904,0.394,24,1,120,2904,0,0.432,true
11,2,18,1,19,356242,0.41,24,101,7001,168048,6881,3.768,true
12,3,25,1,29,77592.2,0.419,24,75,19548,469176,33516,12.209,true
13,1,24,1,28,1992,0.282,24,1,82,1992,0,0.31,true
