Window,Num threads,Num Variables,Num locks,Num unique good writes,Estimate Cost,Estimate Time Taken,Num mmaps,Max stack size,Max seen size,Node explored,Node seen before,Time taken (sec),Window result
0,2,10,0,0,11,0.028,1,2,64,65,0,0.028,true
1,1,10,0,0,110,0.032,10,1,10,110,0,0.034,true
2,1,10,0,5,110,0.037,10,1,10,110,0,0.038,true
3,1,10,0,10,110,0.04,10,1,10,110,0,0.042,true
4,1,10,0,9,110,0.039,10,1,10,110,0,0.04,true
5,1,4,1,4,110,0.038,10,1,10,110,0,0.04,true
6,1,2,1,2,110,0.038,10,1,10,110,0,0.04,true
7,1,3,1,4,110,0.038,10,1,10,110,0,0.04,true
8,1,3,1,4,110,0.039,10,1,10,110,0,0.04,true
9,1,4,1,4,110,0.038,10,1,10,110,0,0.039,true
10,1,3,1,3,110,0.039,10,1,10,110,0,0.041,true
11,1,2,1,2,110,0.038,10,1,10,110,0,0.04,true
12,1,3,1,4,110,0.038,10,1,10,110,0,0.04,true
13,1,3,1,4,110,0.038,10,1,10,110,0,0.04,true
14,1,4,1,4,110,0.038,10,1,10,110,0,0.04,true
15,1,3,1,3,110,0.039,10,1,10,110,0,0.041,true
16,1,2,1,2,110,0.038,10,1,10,110,0,0.04,true
17,1,3,1,4,110,0.038,10,1,10,110,0,0.04,true
18,1,3,1,4,110,0.038,10,1,10,110,0,0.04,true
19,1,4,1,4,110,0.04,10,1,10,110,0,0.042,true
20,1,3,1,3,110,0.038,10,1,10,110,0,0.04,true
21,2,9,1,8,110,0.039,10,4,33,340,23,0.045,true
22,1,10,0,10,110,0.037,10,1,10,110,0,0.039,true
23,2,9,0,9,110,0.039,10,7,43,440,33,0.047,true
24,1,3,1,4,110,0.037,10,1,10,110,0,0.039,true
25,1,3,1,4,110,0.039,10,1,10,110,0,0.041,true
26,1,3,1,2,110,0.039,10,1,10,110,0,0.041,true
27,1,2,1,3,110,0.039,10,1,10,110,0,0.041,true
28,1,3,1,3,110,0.039,10,1,10,110,0,0.041,true
29,1,2,1,3,110,0.039,10,1,10,110,0,0.04,true
30,1,3,1,4,110,0.038,10,1,10,110,0,0.04,true
31,1,3,1,4,110,0.038,10,1,10,110,0,0.04,true
32,1,5,1,4,110,0.038,10,1,10,110,0,0.04,true
33,1,3,1,4,110,0.039,10,1,10,110,0,0.041,true
34,1,3,1,2,110,0.038,10,1,10,110,0,0.04,true
35,1,2,1,3,110,0.039,10,1,10,110,0,0.04,true
36,1,3,1,3,110,0.038,10,1,10,110,0,0.04,true
37,1,3,1,4,110,0.038,10,1,10,110,0,0.04,true
