Window,Num threads,Num Variables,Num locks,Num unique good writes,Estimate Cost,Estimate Time Taken,Num mmaps,Max stack size,Max seen size,Node explored,Node seen before,Time taken (sec),Window result
0,3,25,1,26,723.48,0.209,1,63,68168,68169,63616,1.51,true
1,1,15,1,22,2184,0.391,24,1,90,2184,0,0.422,true
2,3,25,1,35,202563,0.326,24,116,71095,1706304,115450,44.863,true
3,1,15,1,23,2184,0.327,24,1,90,2184,0,0.358,true
4,2,17,1,23,16936.3,0.332,24,33,2143,51456,1633,1.311,true
5,2,17,1,22,4612.8,0.329,24,16,919,22080,649,0.742,true
6,1,18,1,20,2184,0.326,24,1,90,2184,0,0.357,true
7,2,21,1,28,9850.56,0.33,24,29,2081,49968,1723,1.306,true
8,2,21,1,24,29261,0.325,24,63,2898,69576,2448,1.693,true
9,2,23,1,24,3654,0.165,24,32,2170,52104,1874,1.183,true
10,2,25,1,29,10505.3,0.327,24,25,1874,45000,1664,1.204,true
11,2,23,1,25,9354.24,0.328,24,31,2251,54048,2161,1.419,true
12,1,11,0,11,2184,0.319,24,1,90,2184,0,0.348,true
13,1,6,0,6,2184,0.317,24,1,90,2184,0,0.346,true
14,1,7,0,7,2184,0.318,24,1,90,2184,0,0.348,true
15,2,16,1,17,92894.4,0.331,24,80,4001,96048,3911,2.274,true
16,2,25,1,26,57222.7,0.333,24,67,3205,76944,2935,1.858,true
17,2,25,1,30,34476.5,0.332,24,53,2891,69408,2694,1.711,true
18,1,11,1,11,552,0.09,24,1,22,552,0,0.098,true
