Window,Num threads,Num Variables,Num locks,Num unique good writes,Estimate Cost,Estimate Time Taken,Num mmaps,Max stack size,Max seen size,Node explored,Node seen before,Time taken (sec),Window result
0,3,25,1,29,1411.42,0.34,1,63,126782,126783,112367,2.733,true
1,3,25,1,41,40020,0.381,24,94,114871,2756928,188357,72.851,true
2,2,24,1,32,113.76,0.052,24,6,690,16584,474,0.353,true
3,1,22,1,30,3144,0.449,24,1,130,3144,0,0.494,true
4,2,25,1,29,8096.64,0.453,24,14,1802,43272,1447,1.259,true
5,3,25,1,33,4258.56,0.16,24,22,3916,94008,4915,2.218,true
6,2,25,1,29,23755,0.27,24,51,4146,99528,3629,2.2,true
7,2,25,1,34,355142,0.458,24,109,5343,128256,4787,2.977,true
8,2,23,1,22,42796.8,0.456,24,50,5251,126048,5121,2.976,true
9,1,9,0,9,3144,0.438,24,1,130,3144,0,0.481,true
10,2,17,1,18,200268,0.455,24,81,7201,172848,7071,3.942,true
11,3,25,1,31,197097,0.46,24,87,22705,544944,38793,14.367,true
12,1,24,1,28,1992,0.289,24,1,82,1992,0,0.317,true
