Window,Num threads,Num Variables,Num locks,Num unique good writes,Num mmaps,Max stack size,Max seen size,Time taken (sec),Window result
0,2,25,0,5,1,2,478,0.006,true
1,2,24,1,21,25,21,401,0.19,true
2,1,5,1,8,25,1,30,0.011,true
3,1,6,1,7,25,1,30,0.011,true
4,1,6,1,9,25,1,30,0.011,true
5,1,6,1,9,25,1,30,0.011,true
6,1,6,1,9,25,1,30,0.011,true
7,3,25,1,25,25,13,636,0.368,true
8,1,5,1,8,25,1,30,0.011,true
9,1,6,1,9,25,1,30,0.011,true
10,1,7,1,10,25,1,30,0.011,true
11,1,5,1,9,25,1,30,0.011,true
12,2,8,1,9,25,6,148,0.066,true
13,1,6,1,8,25,1,30,0.011,true
14,1,6,1,8,25,1,30,0.011,true
15,1,7,1,10,25,1,30,0.012,true
16,1,5,1,9,25,1,30,0.011,true
17,2,7,1,10,25,14,259,0.124,true
18,1,6,1,8,25,1,30,0.011,true
19,1,8,1,8,25,1,30,0.011,true
20,1,6,1,8,25,1,30,0.012,true
21,2,9,1,11,25,18,281,0.13,true
22,1,6,1,9,25,1,30,0.012,true
23,1,7,1,9,25,1,30,0.012,true
24,1,6,1,9,25,1,30,0.011,true
25,2,9,1,10,25,21,342,0.166,true
26,1,8,1,10,25,1,30,0.012,true
27,1,8,1,7,25,1,30,0.011,true
28,1,6,1,8,25,1,30,0.012,true
29,2,11,1,12,25,18,379,0.177,true
30,1,8,1,9,25,1,30,0.011,true
31,1,8,1,9,25,1,30,0.011,true
32,2,13,1,13,25,30,400,0.195,true
33,1,7,1,9,25,1,30,0.011,true
34,1,7,1,9,25,1,30,0.01,true
35,2,11,1,11,25,30,451,0.205,true
36,1,5,0,5,25,1,30,0.011,true
37,1,4,0,4,25,1,30,0.01,true
38,1,4,0,4,25,1,30,0.009,true
39,1,3,0,3,25,1,30,0.009,true
40,1,2,0,2,25,1,30,0.009,true
41,1,3,0,3,25,1,30,0.009,true
42,1,3,0,3,25,1,30,0.009,true
43,1,3,0,3,25,1,30,0.009,true
44,1,3,0,3,25,1,30,0.009,true
45,1,2,0,2,25,1,30,0.01,true
46,2,9,1,10,25,20,401,0.181,true
47,1,7,1,8,25,1,30,0.01,true
48,1,10,1,12,25,1,30,0.01,true
49,2,12,1,12,25,8,209,0.1,true
50,1,7,1,8,25,1,30,0.01,true
51,2,13,1,14,25,5,113,0.049,true
52,1,8,1,10,25,1,30,0.01,true
53,1,7,1,9,25,1,30,0.01,true
54,1,11,1,11,25,1,22,0.007,true
