Window,Num threads,Num Variables,Num locks,Num unique good writes,Num mmaps,Max stack size,Max seen size,Time taken (sec),Window result
0,2,3,2,0,1,4,336,0.002,true
1,1,4,5,1,3,1,50,0.001,true
2,2,7,6,2,3,7,397,0.016,true
3,1,1,3,0,6,1,50,0.003,true
4,1,2,5,5,6,1,50,0.003,true
5,1,2,2,6,6,1,50,0.003,true
6,1,2,3,7,6,1,50,0.003,true
7,1,1,5,3,6,1,50,0.003,true
8,1,3,9,3,6,1,50,0.003,true
9,1,0,2,0,6,1,50,0.003,true
10,1,0,2,0,6,1,50,0.003,true
11,1,0,2,0,6,1,50,0.003,true
12,1,0,2,0,6,1,50,0.003,true
13,1,1,2,0,6,1,50,0.003,true
14,1,0,4,0,6,1,50,0.003,true
15,1,3,5,4,6,1,50,0.003,true
16,1,3,8,3,6,1,50,0.003,true
17,1,0,2,0,6,1,50,0.003,true
18,1,0,2,0,6,1,50,0.003,true
19,3,23,7,1,6,32,6007,1.034,true
20,2,4,5,5,6,12,372,0.062,true
21,1,0,1,0,6,1,50,0.006,true
22,1,6,8,6,6,1,50,0.006,true
23,2,5,7,6,6,15,368,0.061,true
24,2,3,7,3,6,9,409,0.071,true
25,1,4,10,6,6,1,50,0.007,true
26,1,4,10,6,6,1,50,0.007,true
27,1,4,11,4,6,1,50,0.007,true
28,2,8,17,7,6,27,963,0.193,true
29,4,3,10,3,6,65,56225,17.692,true
30,2,6,12,5,6,33,1089,0.199,true
31,1,1,2,0,6,1,50,0.007,true
32,1,4,7,2,6,1,50,0.007,true
33,1,6,9,8,6,1,50,0.007,true
34,2,4,9,6,6,2,83,0.013,true
35,2,6,12,5,6,36,1153,0.207,true
36,2,6,13,6,6,42,1219,0.225,true
37,1,5,8,7,6,1,50,0.007,true
38,1,6,12,7,6,1,50,0.007,true
39,1,5,9,7,6,1,50,0.007,true
40,1,4,11,5,6,1,50,0.007,true
41,1,4,7,6,6,1,50,0.007,true
42,1,9,10,6,6,1,50,0.007,true
43,2,4,8,7,6,2,99,0.017,true
44,2,9,9,7,6,9,317,0.061,true
45,1,8,9,9,6,1,50,0.007,true
46,3,8,8,7,6,71,12765,3.203,true
47,3,7,11,8,6,11,812,0.183,true
48,3,6,13,8,6,42,1510,0.339,true
49,2,4,8,7,6,11,244,0.047,true
50,2,5,9,6,6,26,448,0.086,true
51,3,8,10,7,6,52,6258,1.52,true
52,2,7,8,7,6,28,870,0.164,true
53,3,9,7,9,6,43,4312,0.97,true
54,3,9,5,12,6,35,5690,1.429,true
55,3,4,8,5,6,12,599,0.131,true
56,3,9,8,9,6,7,501,0.111,true
57,1,4,7,7,6,1,50,0.007,true
58,3,8,10,8,6,6,540,0.122,true
59,1,7,10,7,6,1,50,0.007,true
60,3,5,5,5,6,31,2833,0.671,true
61,2,21,3,10,6,5,187,0.039,true
62,2,19,5,7,6,30,1048,0.214,true
63,1,8,4,7,6,1,23,0.003,true
