Window,Num threads,Num locks,Num unique good writes,Max stack size,Max seen size,Num mmaps,Time taken (sec),Window result
0,2,3,2,0,4,336,3,0.002,true
1,1,4,5,1,1,50,3,0.001,true
2,2,7,6,2,7,397,6,0.016,true
3,1,1,3,0,1,50,6,0.003,true
4,1,2,5,5,1,50,6,0.003,true
5,1,2,2,6,1,50,6,0.003,true
6,1,2,3,7,1,50,6,0.003,true
7,1,1,5,3,1,50,6,0.003,true
8,1,3,9,3,1,50,6,0.003,true
9,1,0,2,0,1,50,6,0.003,true
10,1,0,2,0,1,50,6,0.003,true
11,1,0,2,0,1,50,6,0.003,true
12,1,0,2,0,1,50,6,0.003,true
13,1,1,2,0,1,50,6,0.004,true
14,1,0,4,0,1,50,6,0.004,true
15,1,3,5,4,1,50,6,0.003,true
16,1,3,8,3,1,50,6,0.003,true
17,1,0,2,0,1,50,6,0.003,true
18,1,0,2,0,1,50,6,0.004,true
19,3,23,7,1,32,6007,6,0.862,true
20,2,4,5,5,12,372,6,0.056,true
21,1,0,1,0,1,50,6,0.006,true
22,1,6,8,6,1,50,6,0.006,true
23,2,5,7,6,15,368,6,0.057,true
24,2,3,7,3,9,409,6,0.062,true
25,1,4,10,6,1,50,6,0.007,true
26,1,4,10,6,1,50,6,0.007,true
27,1,4,11,4,1,50,6,0.007,true
28,2,8,17,7,27,963,6,0.174,true
29,4,3,10,3,65,56225,6,17.321,true
30,2,6,12,5,33,1089,6,0.198,true
31,1,1,2,0,1,50,6,0.008,true
32,1,4,7,2,1,50,6,0.007,true
33,1,6,9,8,1,50,6,0.008,true
34,2,4,9,6,2,83,6,0.014,true
35,2,6,12,5,36,1153,6,0.213,true
36,2,6,13,6,42,1219,6,0.231,true
37,1,5,8,7,1,50,6,0.007,true
38,1,6,12,7,1,50,6,0.006,true
39,1,5,9,7,1,50,6,0.006,true
40,1,4,11,5,1,50,6,0.006,true
41,1,4,7,6,1,50,6,0.006,true
42,1,9,10,6,1,50,6,0.006,true
43,2,4,8,7,2,99,6,0.017,true
44,2,9,9,7,9,317,6,0.059,true
45,1,8,9,9,1,50,6,0.006,true
46,3,8,8,7,71,12765,6,3.308,true
47,3,7,11,8,11,812,6,0.196,true
48,3,6,13,8,42,1510,6,0.342,true
49,2,4,8,7,11,244,6,0.046,true
50,2,5,9,6,26,448,6,0.092,true
51,3,8,10,7,52,6258,6,1.579,true
52,2,7,8,7,28,870,6,0.166,true
53,3,9,7,9,43,4312,6,1.019,true
54,3,9,5,12,35,5690,6,1.511,true
55,3,4,8,5,12,599,6,0.139,true
56,3,9,8,9,7,501,6,0.124,true
57,1,4,7,7,1,50,6,0.008,true
58,3,8,10,8,6,540,6,0.131,true
59,1,7,10,7,1,50,6,0.007,true
60,3,5,5,5,31,2833,6,0.686,true
61,2,21,3,10,5,187,6,0.037,true
62,2,19,5,7,30,1048,6,0.237,true
63,1,8,4,7,1,23,6,0.003,true
