Window,Num threads,Num Variables,Num locks,Num unique good writes,Num mmaps,Max stack size,Max seen size,Time taken (sec),Window result
0,2,25,0,15,1,2,728,0.009,true
1,2,17,1,18,25,20,601,0.292,true
2,1,7,1,10,25,1,40,0.016,true
3,1,7,1,11,25,1,40,0.016,true
4,1,7,1,11,25,1,40,0.015,true
5,3,25,1,28,25,36,4165,2.625,true
6,1,6,1,11,25,1,40,0.019,true
7,1,7,1,11,25,1,40,0.016,true
8,1,8,1,11,25,1,40,0.018,true
9,2,9,1,11,25,21,442,0.216,true
10,1,9,1,10,25,1,40,0.015,true
11,1,8,1,12,25,1,40,0.016,true
12,1,7,1,12,25,1,40,0.015,true
13,2,10,1,13,25,13,459,0.208,true
14,1,9,1,10,25,1,40,0.015,true
15,1,8,1,10,25,1,40,0.016,true
16,2,12,1,15,25,21,394,0.192,true
17,1,9,1,12,25,1,40,0.015,true
18,1,8,1,11,25,1,40,0.016,true
19,2,10,1,12,25,10,351,0.175,true
20,1,10,1,9,25,1,40,0.015,true
21,2,12,1,13,25,3,79,0.034,true
22,1,11,1,14,25,1,40,0.015,true
23,1,9,1,12,25,1,40,0.016,true
24,2,16,1,16,25,30,640,0.293,true
25,1,10,1,13,25,1,40,0.015,true
26,2,13,1,12,25,31,751,0.34,true
27,1,5,0,5,25,1,40,0.015,true
28,1,4,0,4,25,1,40,0.014,true
29,1,5,0,5,25,1,40,0.015,true
30,1,3,0,3,25,1,40,0.014,true
31,1,3,0,3,25,1,40,0.014,true
32,1,4,0,4,25,1,40,0.014,true
33,1,3,0,3,25,1,40,0.014,true
34,2,8,0,8,25,21,601,0.274,true
35,1,9,1,10,25,1,40,0.014,true
36,2,16,1,17,25,13,409,0.186,true
37,1,10,1,12,25,1,40,0.014,true
38,2,15,1,16,25,5,153,0.067,true
39,1,11,1,14,25,1,40,0.014,true
40,1,14,1,16,25,1,40,0.015,true
41,1,2,0,2,25,1,2,0.001,true
