Window,Num threads,Num Variables,Num locks,Num unique good writes,Num mmaps,Max stack size,Max seen size,Time taken (sec),Window result
0,2,25,0,22,1,2,978,0.013,true
1,1,10,1,15,25,1,50,0.018,true
2,1,9,1,14,25,1,50,0.018,true
3,1,9,1,13,25,1,50,0.019,true
4,3,25,1,29,25,62,11372,7.001,true
5,1,9,1,15,25,1,50,0.02,true
6,1,9,1,13,25,1,50,0.018,true
7,2,10,1,13,25,16,594,0.259,true
8,1,10,1,13,25,1,50,0.018,true
9,1,9,1,12,25,1,50,0.018,true
10,2,11,1,15,25,25,786,0.353,true
11,1,12,1,14,25,1,50,0.019,true
12,1,10,1,13,25,1,50,0.019,true
13,2,12,1,16,25,2,99,0.041,true
14,1,10,1,14,25,1,50,0.019,true
15,2,13,1,15,25,21,822,0.367,true
16,1,11,1,10,25,1,50,0.018,true
17,2,15,1,17,25,34,976,0.444,true
18,1,13,1,16,25,1,50,0.018,true
19,2,17,1,20,25,41,957,0.443,true
20,1,11,1,14,25,1,50,0.019,true
21,2,13,1,13,25,30,1051,0.466,true
22,1,7,0,7,25,1,50,0.017,true
23,1,5,0,5,25,1,50,0.017,true
24,1,3,0,3,25,1,50,0.017,true
25,1,5,0,5,25,1,50,0.017,true
26,1,4,0,4,25,1,50,0.018,true
27,2,8,0,8,25,21,801,0.348,true
28,1,11,1,13,25,1,50,0.019,true
29,2,19,1,19,25,48,1151,0.525,true
30,1,13,1,15,25,1,50,0.018,true
31,2,17,1,19,25,16,673,0.303,true
32,1,15,1,17,25,1,42,0.016,true
