Window,Num threads,Num Variables,Num locks,Num unique good writes,Num mmaps,Max stack size,Max seen size,Time taken (sec),Window result
0,2,3,2,0,1,4,126,0,true
1,1,0,2,0,3,1,20,0,true
2,1,0,2,0,3,1,20,0,true
3,1,1,3,0,3,1,20,0,true
4,1,3,3,1,3,1,20,0,true
5,2,6,5,2,3,7,127,0.004,true
6,1,0,2,0,6,1,20,0.001,true
7,1,1,3,0,6,1,20,0.001,true
8,1,0,2,0,6,1,20,0.001,true
9,1,1,3,0,6,1,20,0.001,true
10,1,1,4,1,6,1,20,0.001,true
11,1,1,3,2,6,1,20,0.001,true
12,1,2,2,3,6,1,20,0.001,true
13,1,1,2,3,6,1,20,0.001,true
14,1,1,2,2,6,1,20,0.001,true
15,1,2,3,3,6,1,20,0.001,true
16,1,2,2,3,6,1,20,0.001,true
17,1,1,2,2,6,1,20,0.001,true
18,1,1,5,2,6,1,20,0.001,true
19,1,0,2,0,6,1,20,0.001,true
20,1,0,5,0,6,1,20,0.001,true
21,1,3,7,3,6,1,20,0.001,true
22,1,0,2,0,6,1,20,0.001,true
23,1,0,2,0,6,1,20,0.001,true
24,1,0,2,0,6,1,20,0.001,true
25,1,0,2,0,6,1,20,0.001,true
26,1,0,2,0,6,1,20,0.001,true
27,1,0,2,0,6,1,20,0.001,true
28,1,0,2,0,6,1,20,0.001,true
29,1,0,2,0,6,1,20,0.001,true
30,1,0,2,0,6,1,20,0.001,true
31,1,0,2,0,6,1,20,0.001,true
32,1,0,2,0,6,1,20,0.001,true
33,1,0,2,0,6,1,20,0.001,true
34,1,1,2,0,6,1,20,0.001,true
35,1,0,2,0,6,1,20,0.001,true
36,1,0,3,0,6,1,20,0.001,true
37,1,2,4,1,6,1,20,0.001,true
38,1,2,3,3,6,1,20,0.001,true
39,1,1,3,0,6,1,20,0.001,true
40,1,3,5,3,6,1,20,0.001,true
41,1,1,4,0,6,1,20,0.001,true
42,1,0,2,0,6,1,20,0.001,true
43,1,0,2,0,6,1,20,0.001,true
44,1,0,2,0,6,1,20,0.001,true
