Window,Num threads,Num Variables,Num locks,Num unique good writes,Num mmaps,Max stack size,Max seen size,Time taken (sec),Window result
0,2,20,0,0,1,2,229,0.002,true
1,1,20,0,15,20,1,20,0.006,true
2,2,14,1,12,20,20,201,0.08,true
3,1,4,1,6,20,1,20,0.006,true
4,1,5,1,7,20,1,20,0.006,true
5,1,4,1,5,20,1,20,0.006,true
6,1,4,1,6,20,1,20,0.006,true
7,1,5,1,6,20,1,20,0.006,true
8,1,4,1,6,20,1,20,0.006,true
9,1,5,1,7,20,1,20,0.006,true
10,2,11,1,11,20,17,193,0.079,true
11,2,19,0,19,20,7,103,0.038,true
12,1,4,1,6,20,1,20,0.006,true
13,1,4,1,5,20,1,20,0.007,true
14,1,4,1,6,20,1,20,0.006,true
15,1,4,1,6,20,1,20,0.007,true
16,1,6,1,6,20,1,20,0.006,true
17,1,4,1,5,20,1,20,0.007,true
18,1,5,1,6,20,1,20,0.006,true
19,2,6,1,7,20,9,78,0.03,true
20,1,5,1,5,20,1,20,0.007,true
21,1,5,1,5,20,1,20,0.007,true
22,1,4,1,6,20,1,20,0.006,true
23,1,6,1,8,20,1,20,0.008,true
24,1,4,1,6,20,1,20,0.007,true
25,1,4,1,6,20,1,20,0.007,true
26,2,6,1,8,20,13,139,0.056,true
27,1,4,1,5,20,1,20,0.006,true
28,1,4,1,6,20,1,20,0.007,true
29,1,5,1,5,20,1,20,0.006,true
30,1,4,1,6,20,1,20,0.009,true
31,1,5,1,7,20,1,20,0.007,true
32,2,8,1,9,20,18,154,0.073,true
33,1,5,1,6,20,1,20,0.006,true
34,1,5,1,6,20,1,20,0.009,true
35,1,5,1,6,20,1,20,0.008,true
36,1,4,1,6,20,1,20,0.01,true
37,1,4,1,6,20,1,20,0.009,true
38,2,6,1,6,20,10,151,0.063,true
39,1,5,1,6,20,1,20,0.006,true
40,1,7,1,7,20,1,20,0.007,true
41,1,5,1,6,20,1,20,0.006,true
42,1,5,1,5,20,1,20,0.007,true
43,2,8,1,9,19,3,39,0.014,true
44,1,5,1,6,19,1,20,0.006,true
45,1,7,1,8,19,1,20,0.006,true
46,1,6,1,7,19,1,20,0.006,true
47,1,5,1,7,19,1,20,0.006,true
48,2,11,1,10,19,11,151,0.056,true
49,1,6,1,7,19,1,20,0.006,true
50,1,5,1,6,19,1,20,0.006,true
51,1,6,1,7,19,1,20,0.006,true
52,1,7,1,6,19,1,20,0.006,true
53,2,6,0,6,19,10,151,0.055,true
54,1,3,0,3,19,1,20,0.006,true
55,1,3,0,3,19,1,20,0.006,true
56,1,3,0,3,19,1,20,0.006,true
57,1,2,0,2,19,1,20,0.005,true
58,1,4,0,4,19,1,20,0.005,true
59,1,2,0,2,19,1,20,0.006,true
60,1,2,0,2,19,1,20,0.006,true
61,1,2,0,2,19,1,20,0.006,true
62,1,2,0,2,19,1,20,0.006,true
63,1,2,0,2,19,1,20,0.006,true
64,1,3,0,3,19,1,20,0.007,true
65,1,2,0,2,19,1,20,0.006,true
66,1,2,0,2,19,1,20,0.006,true
67,1,2,0,2,19,1,20,0.005,true
68,1,2,0,2,19,1,20,0.005,true
69,2,7,0,7,19,20,201,0.068,true
70,1,5,1,6,19,1,20,0.006,true
71,1,5,1,5,19,1,20,0.006,true
72,1,5,1,7,19,1,20,0.006,true
73,2,12,0,12,19,13,169,0.057,true
74,1,6,1,6,19,1,20,0.006,true
75,1,5,1,6,19,1,20,0.007,true
76,1,4,1,5,19,1,20,0.006,true
77,2,12,0,12,19,5,73,0.024,true
78,1,7,1,8,19,1,20,0.006,true
79,1,6,1,7,19,1,20,0.006,true
80,1,5,1,6,19,1,20,0.006,true
81,1,10,1,10,19,1,20,0.006,true
82,1,2,0,2,19,1,2,0.001,true
