Window,Num threads,Num Variables,Num locks,Num unique good writes,Estimate Cost,Estimate Time Taken,Num mmaps,Max stack size,Max seen size,Node explored,Node seen before,Time taken (sec),Window result
0,2,3,2,0,72.32,0.223,1,4,476,477,267,0.227,true
1,2,8,7,3,213,0.22,3,7,616,1851,256,0.243,true
2,1,2,4,0,1278,0.229,18,1,70,1278,0,0.244,true
3,1,2,5,9,1278,0.233,18,1,70,1278,0,0.248,true
4,1,2,3,9,1278,0.233,18,1,70,1278,0,0.247,true
5,1,1,7,3,1278,0.233,18,1,70,1278,0,0.248,true
6,1,3,7,3,1278,0.241,18,1,70,1278,0,0.256,true
7,1,0,2,0,1278,0.242,18,1,70,1278,0,0.258,true
8,1,0,2,0,1278,0.243,18,1,70,1278,0,0.259,true
9,1,1,2,0,1278,0.243,18,1,70,1278,0,0.259,true
10,1,2,6,2,1278,0.244,18,1,70,1278,0,0.261,true
11,1,4,9,5,1278,0.24,18,1,70,1278,0,0.256,true
12,1,0,2,0,1278,0.237,18,1,70,1278,0,0.252,true
13,2,10,4,0,1503.72,0.252,18,9,529,9540,459,0.411,true
14,3,17,7,6,1209.96,0.144,18,36,13038,234702,23411,8.359,true
15,1,0,1,0,1278,0.317,18,1,70,1278,0,0.344,true
16,2,6,10,11,2415.42,0.247,18,33,679,12240,552,0.59,true
17,2,4,11,4,1313.64,0.326,18,9,579,10440,487,0.625,true
18,1,4,10,7,1278,0.336,18,1,70,1278,0,0.366,true
19,1,4,11,7,1278,0.33,18,1,70,1278,0,0.359,true
20,3,9,19,8,23901.5,0.349,18,70,29136,524466,55290,24.125,true
21,3,7,16,6,3620.34,0.354,18,32,8426,151686,15338,7.077,true
22,1,2,3,0,1278,0.351,18,1,70,1278,0,0.381,true
23,1,5,8,6,1278,0.348,18,1,70,1278,0,0.379,true
24,2,5,11,9,1283.94,0.345,18,2,103,1872,33,0.395,true
25,2,6,15,8,8548.56,0.346,18,40,2001,36036,1931,1.525,true
26,2,7,16,8,3539.16,0.351,18,22,1299,23400,1229,1.166,true
27,1,6,14,10,1278,0.358,18,1,70,1278,0,0.39,true
28,1,5,10,10,1278,0.346,18,1,70,1278,0,0.378,true
29,2,4,8,8,2119.68,0.285,18,21,531,9576,445,0.591,true
30,2,9,12,8,5576.94,0.231,18,38,1460,26298,1361,1.102,true
31,1,8,10,10,1278,0.354,18,1,70,1278,0,0.387,true
32,2,8,10,12,1396.8,0.357,18,5,261,4716,191,0.509,true
33,3,8,9,11,3043.62,0.173,18,53,7115,128088,11963,5.855,true
34,3,8,17,9,1798.74,0.191,18,52,5856,105426,10045,5.021,true
35,2,4,10,9,871.2,0.137,18,11,284,5130,207,0.314,true
36,2,9,11,9,13977.7,0.367,18,53,1755,31608,1678,1.481,true
37,2,8,10,9,6158.7,0.363,18,31,1189,21420,1098,1.094,true
38,3,10,8,11,6567.84,0.209,18,65,20657,371844,35443,17.884,true
39,3,10,9,12,9205.92,0.378,18,47,10552,189954,18672,9.612,true
40,3,9,11,12,2353.14,0.37,18,7,849,15300,1194,0.991,true
41,1,9,12,11,1278,0.367,18,1,70,1278,0,0.401,true
42,3,8,13,9,1753.2,0.375,18,16,2251,40536,3710,2.182,true
43,2,17,4,7,2770.92,0.377,18,19,695,12528,588,0.821,true
44,2,24,5,12,8926.2,0.32,18,51,1784,32130,1668,1.516,true
45,1,8,4,7,432,0.134,18,1,23,432,0,0.148,true
