Window,Num threads,Num Variables,Num locks,Num unique good writes,Num mmaps,Max stack size,Max seen size,Time taken (sec),Window result
0,3,25,1,22,1,20,18159,0.353,true
1,1,9,1,14,24,1,60,0.024,true
2,1,10,1,17,24,1,60,0.022,true
3,3,25,1,32,24,61,10504,6.183,true
4,1,10,1,17,24,1,60,0.022,true
5,1,10,1,15,24,1,60,0.021,true
6,2,12,1,16,24,33,1096,0.46,true
7,1,12,1,17,24,1,60,0.021,true
8,2,12,1,19,24,13,554,0.23,true
9,1,13,1,15,24,1,60,0.02,true
10,2,14,1,17,24,18,665,0.283,true
11,1,13,1,18,24,1,60,0.021,true
12,2,14,1,17,24,23,890,0.375,true
13,1,14,1,15,24,1,60,0.02,true
14,2,17,1,19,24,38,1237,0.533,true
15,1,14,1,18,24,1,60,0.024,true
16,2,20,1,20,24,30,1120,0.498,true
17,2,17,1,19,24,31,1351,0.588,true
18,1,8,0,8,24,1,60,0.019,true
19,1,6,0,6,24,1,60,0.019,true
20,1,4,0,4,24,1,60,0.02,true
21,1,5,0,5,24,1,60,0.02,true
22,1,4,0,4,24,1,60,0.02,true
23,2,15,1,16,24,20,1001,0.459,true
24,2,21,1,22,24,44,1573,0.75,true
25,2,19,1,19,24,5,233,0.099,true
26,1,14,1,18,24,1,60,0.021,true
27,1,11,1,11,24,1,22,0.008,true
